category	repo	stars	note
ui	Diogo-S-Oliveira/Roblox-Inventory-System	0	A roblox modular inventory system
ui	Distendo/UUI	0	UUI - Roblox UI Library
ui	DIVINENIL/Roblox-Basic-Inventory-System	0	A Basic Inventory system for training
ui	division4/taurus-ui	0	The Taurus UI Library for Roblox
ui	DizzyUSER69/NovaLibrary	0	Lekka i wydajna biblioteka GUI dla Roblox (100% UNC) w stylu Potassium.
ui	dobriyqq11/PulseUI	0	A Roblox library for easy GUI menus!
ui	drcreatordev/CatherFI-UI	0	CatherFI UI - Roblox UI Library Premium / Glassmorphism 60fps / Professional
ui	Ducking-Entertainment/Asrielify-Roblox	0	An (almost) accurate remake of two Undertale font systems.
ui	Duduzutus/roblox-custom-spawn-system	0	Sistema de spawn customizável com interface profissional para Roblox
ui	Duduzutus/roblox-spawn-system	0	Sistema completo de Spawn personalizado para Roblox com UI moderna e profissional
ui	dvyctqwerty/VechHub	0	a roblox UI library which 100% isnt the rayfield library but purple
ui	e1iot77OFFICIAL/LegacyUI	0	My UI Library for Roblox Called "Legacy"
ui	Egor00f/tabslib	0	library for creating UI tabs
ui	egsfnxp14/roblox-aurakill-system	0	Sistema AuraKill avançado para Roblox com detecção de alvos, UI moderna e sistema de dano validado
ui	ejayheretape/Foxil-Library	0	A Roblox Gui Library Script
ui	elfcodes808/EclipseUI	0	EclipseUI is a roblox ui library made by kadenelf
ui	enc0ded/RobloxAutoUIScaler	0	Automatic UI scaling system for Roblox UIs that makes your game's interface work perfectly across all devices and screen sizes - no manual adjustments needed.
ui	enesserper9-stack/KittenHub	0	Monochrome Roblox UI library with tabs, controls, notifications, flags, and responsive scaling.
ui	Equindar/The-Europa-Project	0	Playground for Rojo + roblox-ts + Fusion
ui	ErdemProHaHaHack/PANDA-UI-LIBRARY	0	By ErdemPro655 in youtube. In Roblox, ErdemPro655_3.
ui	euloxa/Library	0	library gui for script roblox
ui	evilalienware/WallyV3-UI-Library	0	The WallyV3 UI Library is a comprehensive and user-friendly toolkit designed for Roblox!
ui	evilbocchi/rbxnamecolor	0	A lightweight TypeScript library for Roblox that provides name coloring tools with parity to default Roblox chat.
ui	evonar543/roblox-oldweb-ui	0	Old Web styled Roblox Luau UI library
ui	EvyOksi/VesperaGUI	0	A mobile-optimized GUI library for Roblox.
ui	ExercitusMortem/RobloxInventoryOOP	0	OOP inventory system, with tutorial
ui	ExRizzve/Viverna-UI-Library	0	UI Library for your Roblox LuaU scripts.
ui	EyeSaberTech/Nexus	0	Nexus roblox UI library
ui	eyescares/PixieUiLib	0	PixieHub's Roblox UI library — one Luau file, based on WindUI
ui	f34rrr/Xerosis-Library	0	A roblox UI Library
ui	fflgkci0-code/neverloseuil_ib	0	Neverlose UI Library Roblox
ui	flamingboy44/Turtle-Lib	0	A dynamic UI Library for ROBLOX Experiences. Made in the style of the original Turtle Spy!
ui	footfus3/football-fusion-3	0	An open-source, customizable Roblox Football Fusion 3 (FF3) utility for Windows. Includes modular game-assistance features like QB trajectory calculations, b...
ui	frailstate/PushoverService	0	A Roblox module to send notifications to any device.
ui	FrostX-Official/FAME-Library	0	An UI library written on Luau for Roblox
ui	FyyWannaFly/FyyUI	0	Roblox UI Library - Single-file UI library for Roblox
ui	Gatorro/UI-Library-Button	0	A Roblox UI Library writed in Lua that makes a CUSTOM Button.
ui	GermanTortoise/Console-Minesweeper-module	0	Roblox module for generating a text based n-dimensional minesweeper board.
ui	GetConsist/Consist-UI-Library	0	Reusable Roblox UI library for Consist
ui	GGG792/RetroUI	0	Early Roblox Style Script UI Library
ui	Gimkit0/CatLib	0	A basic Roblox GUI Library (Alpha)
ui	gitb0i/minimal-interface	0	Extremely minimal roblox UI library, just pages and buttons.
ui	gitwab/Lithium	0	Lithium UI is a modern open source UI library for Roblox.
ui	goffol/VIOLENT-LIBS	0	this is a roblox lua UI Library inspired by GTA 5 Mods called MENYOO
ui	gogakon/modularuilib	0	A fully responsive, OOP based UI component library for Roblox.
ui	gratangarssifi-prog/roblox-tool	0	Open-source Luau modules, UI libraries and tools for Roblox Studio developers, especially Arabic-speaking community.
ui	gss6506507-pixel/Roblox-GrossHub-Library	0	Uma biblioteca modular para criar interfaces de usuário (UI) no Roblox.
ui	hanlinlibrary-gif/hanlin-ui-library	0	this is a lua roblox ui library protected by wearedeveloprs v1
ui	harihar-nautiyal/rbxtsx-react-router	0	React Router for Roblox-Ts
ui	hariharnautiyal/rbxts-react-router	0	React Router For Crazy Roblox Ts
ui	hdhw/Steam	0	A roblox UI Library!
ui	heheheha301/Frippy-Roblox-Chat-System	0	This is a chat kit meant to help with the Roblox chat update
ui	hellowrold594-ux/Scorpion-System	0	Scorpion System - Roblox UI
ui	hkschannel762-code/kiki-hubb	0	Roblox Studio Custom UI Script.
ui	Honorb0und/Krill-Field	0	A modern Roblox UI Library. (ALPHA)
ui	hunterajoura-source/CataForge	0	A modern Roblox UI library. Inspired by of Fluent.
ui	hutamev2/HutameHub-Lib	0	? Modern, lightweight, custom Roblox Luau UI Library
ui	I-Am-Jholo/My-ui-library	0	A ui library i made in roblox
ui	IBuildFunGames/uilibs	0	backed up ui libraries for roblox
ui	ifyouseethisyouarehomosexual/RoMenu	0	Roblox UI Library meant for PC (Mobile support not tested) that's intergrated into the Roblox Escape Menu.
ui	ignalan/coastifiedr	0	A version of the Roblox UI library called "Coastified" (credits to the original creator), but with additional tweaks.
ui	ihateapples/cogui-lua	0	minimal gui library in lua (roblox)
ui	imazituwe0174-gif/Xeno-Lua-Engine-APK-Windows-	0	A lightweight and powerful **Lua runtime environment** available for both **Android (APK)** and **Windows**. Load and run custom Lua modules with fast perfor...
ui	ImJustAUser999/roblox-teleport-system	0	Teleport system dengan 3 part dan GUI
ui	infinitescripts-cloud/astraUI	0	A Roblox UI Library.
ui	InfiniteYield/squik	0	The only Roblox UI Library you need. Like actually this time.
ui	Insention/ui-lib	0	ui library for roblox
ui	iSkizr/DefaultNotification-Lib	0	Simple library to make Notification on Roblox
ui	itsmeblocky/blocky	0	a roblox gui library.
ui	ITZM33X/MadLib	0	UI Library for roblox
ui	ITZM33X/MadUi	0	UI Library for roblox
ui	itzxdavi/Project-Luna-Library	0	UI Library For ROBLOX
ui	j0z4fx/PureUI-v2	0	PureUI v2 Roblox UI library
ui	jakepscripts/moonlib	0	A ROBLOX UI Library.
ui	jakierice/ts-react-roblox-playground	0	Test repo for trying out Roblox React (Roact) and Roblox TS.
ui	james2doyle/LuauSublime	0	Luau Sublime Text 4 syntax support
ui	Jiwmastered/RUImodule	0	my roblox UI module
ui	JLRH7/AschormouSV_v1	0	This script is the first version of a modification to a module that allows you to download Roblox director maps, with a little more information in an interface.
ui	JoaopedrooXD17/JMenuLibraries	0	This is a library of my Roblox Menus...
ui	johnstacks/RobloxSitButton	0	A simply made sit button for Roblox Studio
ui	Jonbobro/LavaLampBG	0	A module for a weird lavalamp style gui background I made in roblox.
ui	Jonbobro/Roblox-Toast-System	0	A bare bones simple toast/notification system for roblox. also allows makes it easy to tweak how the notifications appear.
ui	JONN033/UILibrarys	0	This is a range of ui library for roblox
ui	JosephKY/ROBLOX2010THEME	0	A theme for ROBLOX.com mimicking it from 2010 using JavaScript and CSS.
ui	jotslo/translationservice	0	TranslationService is a simple wrapper module that allows Roblox developers to translate text easily with multiple translation API services.
ui	joustingmatch/zedlib	0	Roblox UI library with tabs, controls, themes, and config persistence.
ui	juliocesarsouzrfernandes989-max/roblox-gamepass-system	0	Complete Roblox Gamepass system with modern UI, server validation, and real-time updates
ui	KadenWare/OrionHoneyRemake	0	A Honey Color Theme remake of orion library (LUAU ROBLOX UI LIBRARY)
ui	KadeTheExploiter/Machina	0	Fluent, Open Source, Mac-OS themed Gui Library for Roblox.
ui	kagehana/seoul	0	A Roblox UI library.
ui	Kaisorius/BreezeUI	0	BreezeUI is a lightweight Roblox Luau UI library built with its own uniqueness and love
ui	kakavpopee/KaolinLib	0	Mobile-optimized Roblox UI library.
ui	kakavpopee/NeonVibes-Mobile-UI	0	Mobile-optimized Roblox UI library with neon vibes.
ui	Kaleb-kougl/roblox-css	0	A CSS-to-Roblox UI translation middleware for roblox-ts. Write familiar web-style style props and get native Roblox engine primitives (UDim2, UICorner, UILis...
ui	keradorahappyshot6/Roblox-Studio	0	Get Roblox Studio — a game development tool for Windows offering free download. Create intuitive video games with a user-friendly WYSIWYG interface and acces...
ui	KIKISQQ/Milenium-Library	0	A Roblox UI library originally made by @finobe, modified by me
ui	KingTIM3R/soloUi_A3	0	attempt 3 of making a solo leveling ui roblox library
ui	kkaan4632-cloud/Kory-UI	0	Kory Dark UI Suite - Advanced Roblox UI Library
ui	Kleitnick/Iris-X	0	ImGui-style UI library for Roblox executors
ui	KnullXDgt/Orvion-UI-Library	0	Professional Roblox UI Library - Beautiful, Fast, Feature-Rich
ui	KoalaGuyy/Koala-Library	0	A UI Library for easy user interaction for lua specifically for roblox.
ui	Krickeroony/LUAU-test	0	LUAU test that says in the roblox chat (hello chat)
ui	kucilscripts/Kiwisense	0	Kiwisense: A Roblox UI library designed for easy creation of interactive interfaces with support for PC and mobile executors.
ui	Kylaaa/Roact-Navigation	0	A ripped copy of Roact-Navigation, an internal navigation library written by Roblox engineers.
ui	KyleHercegg/big-ui	0	A Material-UI-inspired component library for roblox-ts
ui	KyleHercegg/fusion-3.0	0	A roblox-ts port of Fusion 3.0 — a modern reactive UI library for Roblox.
ui	kyronprivate/karnage-ui-refactored	0	Professional Roblox UI Library with clean API design
ui	lakenzidev/TailRBX	0	A simple Roblox UI Library with predefined styling classes.
ui	legalgal380/TPSLib	0	TPSLib is a ui library for Roblox hubs
ui	Legends09m/Luau-Roblox	0	Feito por Legends09m um script de Painel simples com GUI automática para utilizar em seu jogo com sistema de verificação em id de seus administradores
ui	LiusFantaz/UILibrary	0	A basic roblox UI library
ui	lllIillsfddfsfsd/erotic-ui-libs	0	good looking ui libraries for roblox, i will try to keep it updated and organized. each ui library was not made by me and i am only reposting them.
ui	loguelegendstartnow-code/RobloxUILibrary	0	A comprehensive UI library for Roblox game development with customizable components
ui	lua-ware/robloxuilibraries	0	A trash heap full of Roblox UI libraries and their sources.
ui	LuukOriginal/next-router	0	A nextjs-like file based router for @rbxts/react
ui	LzIP251/dark-ui	0	A Roblox UI Library
ui	MadeByBlue-UI/Blue-UI	0	A clean, themeable UI component library for Roblox
ui	marcinpl500/DialogueModule	0	A module made to create dialogues in a form of tables with nodes, rather than manually with countless lines of code. Made in LUA for roblox.
ui	Markjisus/CometUiLibrary	0	Comet Is a Ui Library For Roblox
ui	mastedore/Pretty	0	Pretty UI library for Roblox, Attribute based
ui	maumaumaumaumaumau/roblox-icons	0	class icons for studio
ui	mbcvsmart-netizen/roblox-ui-library	0	A comprehensive UI library for Roblox games with reusable components and modern design patterns
ui	MetaReq/SimpleTopbar	0	Roblox module for simple topbar buttons
ui	miguelcanosantana/RobloxWebPage	0	A Webpage with a Roblox theme.
ui	migule228-cmd/NexusLib	0	LuaU Roblox Ui Library
ui	MixeroTN/rbxts-react-template	0	roblox-ts react template (incomplete)
ui	mizcanscripts/FlowUI	0	FlowUI — is a component library open source for Roblox executors, single file build, generated from src/ by build.mjs
ui	ModCode123123/Plasma-UI	0	A W.I.P UI library Codename: Plasma. For Lua (Roblox)
ui	MrGlowHack/Lil-Lab	0	This a Roblox ui library
ui	MrGlowHack/Ui	0	This a Roblox ui library
ui	MrMalfume/reptillion-ui-assets	0	Icon assets + loader example for the Reptillion Roblox UI library
ui	mumya1god/nexus	0	ROBLOX UI LIBRARY #1
ui	mwanu-bit/CustomInventorySystem	0	System handles a custom Inventory made for Roblox
ui	mxxme-dev/gui-plug-lib	0	Roblox gui library for keys
ui	MythicalSouls/BasicUILibrary	0	The basic UI library for roblox debuggers.
ui	n2projects/UI-Libraries	0	A collection of ROBLOX UI libraries I have found.
ui	napHiwka/Kvant	0	A GUI library for Roblox
ui	NekoLolis/RobloxNotificationLibrary	0	A Simple Library For Displaying Custom Notifications On Screen
ui	nenavizuroditelskijkontrol-byte/LiquidGlass	0	LiquidGlass Library for roblox gui
ui	nenavizuroditelskijkontrol-byte/rubz-library	0	rubz library for roblox gui
ui	Neohertz/react-crate	0	React hooks for @rbxts/crate.
ui	NightCraft666/NightLibrary	0	New roblox gui library!
ui	ninjaninja140/basix-themes	0	A Roblox-TS implamentation of coss/ui aiming to be as accurate as possible to the real deal, layering ontop of basix-ui for primatives.
ui	ninjaninja140/nincn-ui	0	(Pronounced nin-cn) A Roblox-TS implamentation of shadcn/ui stylised components aiming to be as accurate as possible to the real deal using nobix-ui & basix-...
ui	ninjaninja140/nobix-themes	0	A Roblox-TS implamentation of radix-ui/themes aiming to be as accurate as possible to the real deal, building ontop of nobix-ui for primatives.
ui	ninjaninja140/nobix-ui	0	A Roblox-TS implamentation of radix-ui/primatives aiming to be as accurate as possible to the real deal.
ui	ninjaninja140/rbxts-njact	0	A Roblox-TS React componenent library aiming to be as close to real HTML elements (part of the njact suite).
ui	ninjaninja140/uikit	0	Roblox TS React components that mirror web components with fresh implementations and new reimplementations.
ui	nirely/BeBetter	0	UI Library for Roblox
ui	nitrovr75-coder/roblox-pet-shop-system	0	A complete Roblox pet shop system with eggs, hatching mechanics, upgrades, and inventory management
ui	NiZXD471/BKHAX-UiLib	0	This Roblox ui library based on free and open source ui library. i forget original ui library name but yeah free to use everyone!
ui	NobleAmythysT/Dialogue-Module-Roblox	0	another quick module made in roblox
ui	not-dlyrr/aurora-lib	0	Single-file Roblox Luau UI library — glassmorphic, Rayfield-compatible API, live theming, Inter
ui	notPMANO/DinoHub	0	Roblox GUI library for Luau scripts
ui	nPuBATHOCTb/Neverlose-style-UI-library-for-Roblox-interface-only	0	Neverlose ui for roblox i made two days (im russian, but i dont know for what you need this information)
ui	nrahhh/roblox-ui	0	roblox studio ui templates
ui	official-brucewayne/LUAUINTERFACE	0	A LuaU Roblox Interface Made Using Monaco.
ui	okame7x/ghost-pepper-ui	0	Ghost Pepper Roblox UI library
ui	OpacityB/Roblox-Dialogue-System	0	Dynamic dialogue system with config
ui	oppthegoof/commandprompt-ui-lib	0	very simple command prompt ui library for roblox luau
ui	OreOFDev/version	0	UI Library do roblox open source
ui	oxaimods/oxailib	0	a GUI library for roblox
ui	Ozil43006/OzillUI	0	Roblox gui library free
ui	Ozil43006/OzilUII	0	Roblox gui library free
ui	pa-u-l/guil	0	a generic ui library for roblox
ui	pandanot5-collab/IconMaker	0	Roblox Studio model icon maker
ui	Pandoraon-top/ez-rbx-ui	0	Roblox UI library (mirror of alfin-efendy/ez-rbx-ui, MIT)
